datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2023-11-17T22:00:00,56.9,53.1,86.91,0,,0,0,16.1,8,200,1010.2,97.5,0,0,0,10
2023-11-17T23:00:00,56.1,53.1,89.68,0,,0,0,13.9,7.9,190,1009.6,86.9,0,0,0,10
2023-11-18T00:00:00,55.2,52.1,89.36,0,,0,0,13.9,9.1,190,1008.8,86.9,0,0,0,10
2023-11-18T01:00:00,54.1,53.1,96.44,0,,0,0,11.4,9.1,190,1008,86.9,0,0,0,10
2023-11-18T02:00:00,55.2,54,95.67,0,,0,0,12.8,9.1,190,1007.3,86.9,0,0,0,10
2023-11-18T03:00:00,55.2,54,95.72,0,,0,0,12.8,9.1,199,1006.6,98.3,0,0,0,10
2023-11-18T04:00:00,55.2,54,95.72,0,,0,0,11.4,5.7,201,1005.8,100,0,0,0,10
2023-11-18T05:00:00,55.2,54,95.78,0,,0,0,10.3,7.8,202,1005.3,100,0,0,0,3
2023-11-18T06:00:00,55.2,54,95.87,0,,0,0,9.2,7.9,193,1004.8,100,0,0,0,10
2023-11-18T07:00:00,56,55.1,96.67,0,,0,0,9.2,7.9,191,1004.5,100,3,0,0,10
2023-11-18T08:00:00,56.1,56,99.72,0,,0,0,13.9,0,0,1004.8,100,12,0,0,10
2023-11-18T09:00:00,56.9,55,93.48,0.002,rain,0,0,19.5,9,292,1004.8,100,30,0.1,0,10
2023-11-18T10:00:00,53.1,49.9,89.03,0.064,rain,0,0,24.2,10.2,330,1005.5,100,79,0.3,1,10
2023-11-18T11:00:00,51.2,46.1,82.73,0.017,rain,0,0,24.1,15.8,330,1005.1,100,75,0.3,1,10
2023-11-18T12:00:00,50,44,79.99,0,,0,0,17.2,13.7,312,1003.9,100,86,0.3,1,10
2023-11-18T13:00:00,48.8,42.9,79.98,0,,0,0,22.4,16.1,331,1003.9,88.8,60,0.2,1,10
2023-11-18T14:00:00,48.9,38.9,68.44,0,,0,0,28.8,20.6,320,1003.5,89,174,0.6,2,10
2023-11-18T15:00:00,47.1,36,65.24,0,,0,0,32.5,21.7,311,1004.4,49.2,27,0.1,0,10
2023-11-18T16:00:00,45,31.9,59.99,0,,0,0,24.1,16.9,320,1005.1,25.6,10,0,0,10
2023-11-18T17:00:00,43.1,29.9,59.49,0,,0,0,29.5,12.7,320,1005.7,25.6,0,0,0,10
2023-11-18T18:00:00,41,29,62.13,0,,0,0,23,13.6,330,1006.1,25.6,0,0,0,10
2023-11-18T19:00:00,39.8,27,59.84,0,,0,0,25.3,14.8,311,1006.9,0,0,0,0,10
2023-11-18T20:00:00,38.9,24.2,55.35,0,,0,0,24.2,19.3,320,1007.3,0,0,0,0,10
2023-11-18T21:00:00,37.9,24.2,57.42,0,,0,0,20.8,11.2,300,1008.1,0,0,0,0,10
2023-11-18T22:00:00,37,23,56.75,0,,0,0,19.5,13.4,310,1008.1,0,0,0,0,10
2023-11-18T23:00:00,35.9,24.2,62.22,0,,0,0,20.8,10.1,290,1008.5,0,0,0,0,10
2023-11-19T00:00:00,34.9,25.1,66.93,0,,0,0,19.5,10,290,1009,0,0,0,0,10
2023-11-19T01:00:00,34.9,25,67.04,0,,0,0,18.3,11,291,1008.8,0,0,0,0,10
2023-11-19T02:00:00,34.8,25,67.13,0,,0,0,15,11,291,1009,0,0,0,0,10
2023-11-19T03:00:00,35.6,25,64.84,0,,0,0,12.8,7.8,290,1009.5,0,0,0,0,10
2023-11-19T04:00:00,34.8,24.1,64.64,0,,0,0,11.4,11.1,290,1009.6,0,0,0,0,10
2023-11-19T05:00:00,36.8,25,62.05,0,,0,0,11.4,6.8,277,1009.9,0,0,0,0,10
2023-11-19T06:00:00,37.7,26,62.32,0,,0,0,12.8,10,280,1010.1,0,0,0,0,10
2023-11-19T07:00:00,36.8,26,64.48,0,,0,0,13.9,9,241,1010.6,0,14,0.1,0,10
2023-11-19T08:00:00,38.8,28.1,65.14,0,,0,0,16.1,9.1,250,1010.7,0,118,0.4,1,10
2023-11-19T09:00:00,43,29,57.56,0,,0,0,17.2,11.3,240,1010.5,0,191,0.7,2,10
2023-11-19T10:00:00,45,29.9,55.29,0,,0,0,19.7,9.3,259,1010.6,25.6,403,1.5,4,10
2023-11-19T11:00:00,48.8,30.8,49.56,0,,0,0,19.7,10.4,250,1010,25.6,401,1.4,4,10
2023-11-19T12:00:00,48.9,29.9,47.75,0,,0,0,19.8,13.9,250,1009.2,25.6,425,1.5,4,10
2023-11-19T13:00:00,51.2,28.1,40.63,0,,0,0,25.4,16,271,1008.7,25.6,364,1.3,4,10
2023-11-19T14:00:00,53.1,24.2,32.28,0,,0,0,23,13.8,290,1008.5,25.6,274,1,3,10
2023-11-19T15:00:00,51.2,23,32.96,0,,0,0,25.8,17,271,1009,51.6,30,0.1,0,10
2023-11-19T16:00:00,50,21.9,32.86,0,,0,0,25.3,14.8,290,1010,88.8,9,0,0,10
2023-11-19T17:00:00,47.9,24.2,39.15,0,,0,0,23,14.8,260,1011,88.2,0,0,0,10
2023-11-19T18:00:00,47.9,25.1,40.75,0,,0,0,20.8,9.2,261,1011.9,27.4,0,0,0,10
2023-11-19T19:00:00,46.9,28.1,47.66,0,,0,0,21.9,11.3,260,1012.7,50.1,0,0,0,10
2023-11-19T20:00:00,46,28.1,49.44,0,,0,0,20.8,12.5,279,1013.2,27.5,0,0,0,10
2023-11-19T21:00:00,44.9,29,53.58,0,,0,0,20.8,11.2,281,1014.1,88.8,0,0,0,10
2023-11-19T22:00:00,43,29,57.48,0,,0,0,19.7,11.2,310,1015.3,89,0,0,0,10
2023-11-19T23:00:00,41,29,62.2,0,,0,0,23,11.3,300,1016.1,100,0,0,0,10
2023-11-20T00:00:00,39.8,29,65.02,0,,0,0,24.2,8.1,300,1017.2,86.9,0,0,0,10
2023-11-20T01:00:00,38.8,26.1,59.95,0,,0,0,24.2,9,339,1018.3,48.3,0,0,0,10
2023-11-20T02:00:00,37,23,56.45,0,,0,0,26.4,12.5,320,1019.5,25.6,0,0,0,10
2023-11-20T03:00:00,35.9,21.9,56.37,0,,0,0,25.3,11,311,1020.1,0,0,0,0,10
2023-11-20T04:00:00,35.7,21,54.66,0,,0,0,25.3,14.5,311,1020.8,0,0,0,0,10
2023-11-20T05:00:00,34.8,21.8,58.78,0,,0,0,25.3,12.3,321,1022,25.6,0,0,0,10
2023-11-20T06:00:00,33.9,21,58.82,0,,0,0,25.3,13.5,331,1023.2,27.9,0,0,0,10
2023-11-20T07:00:00,33,19.2,56.57,0,,0,0,25.3,13.5,341,1024.8,25.6,14,0.1,0,10
2023-11-20T08:00:00,34,15.4,45.9,0,,0,0,18.3,14.7,331,1026.3,25.6,49,0.2,0,10
2023-11-20T09:00:00,35.1,15.2,43.7,0,,0,0,25.2,18.2,340,1027,25.6,137,0.5,1,10
2023-11-20T10:00:00,37.1,15.1,40.23,0,,0,0,25.2,17,330,1027.4,25.6,361,1.3,4,10
2023-11-20T11:00:00,38,15.1,38.74,0,,0,0,19.7,14.9,321,1027.4,25.6,413,1.5,4,10
2023-11-20T12:00:00,38.9,15.1,37.38,0,,0,0,20.2,12.7,311,1027.4,25.6,415,1.5,4,10
2023-11-20T13:00:00,39,13.9,35.48,0,,0,0,18.4,11.5,340,1027.4,25.6,365,1.3,4,10
2023-11-20T14:00:00,39.8,12.8,32.64,0,,0,0,20.8,11.5,331,1028,25.6,274,1,3,10
2023-11-20T15:00:00,39,12.8,33.77,0,,0,0,20.8,11.4,350,1028.8,25.6,33,0.1,0,10
2023-11-20T16:00:00,38,11.9,33.76,0,,0,0,18.3,14.7,330,1029.7,25.6,9,0,0,10
2023-11-20T17:00:00,37,12.8,36.5,0,,0,0,18.3,11.2,330,1031,25.6,0,0,0,10
2023-11-20T18:00:00,35,12.9,39.63,0,,0,0,19.5,8.9,341,1032.1,25.6,0,0,0,10
2023-11-20T19:00:00,34,13.9,43.22,0,,0,0,19.5,10,350,1032.6,0,0,0,0,10
2023-11-20T20:00:00,33,14,45.03,0,,0,0,18.3,9,339,1033.6,0,0,0,0,10
2023-11-20T21:00:00,31.7,14,47.51,0,,0,0,12.8,7.8,330,1034.2,25.6,0,0,0,10
2023-11-20T22:00:00,30.6,15.2,52.41,0,,0,0,12.8,8.9,340,1034.5,25.6,0,0,0,10
2023-11-20T23:00:00,29.7,15.2,54.37,0,,0,0,11.4,7.8,331,1034.6,48.3,0,0,0,10
2023-11-21T00:00:00,29.7,15.2,54.37,0,,0,0,11.4,8.9,311,1034.8,25.6,0,0,0,10
2023-11-21T01:00:00,28.8,15.2,56.33,0,,0,0,10.3,7.8,331,1034.9,25.6,0,0,0,10
2023-11-21T02:00:00,28.8,15.2,56.31,0,,0,0,9.2,7.8,311,1034.8,25.6,0,0,0,10
2023-11-21T03:00:00,27.9,15.2,58.38,0,,0,0,8.1,7.9,330,1034.9,25.6,0,0,0,10
2023-11-21T04:00:00,28.7,15.2,56.48,0,,0,0,6.9,10,319,1035.2,25.6,0,0,0,10
2023-11-21T05:00:00,27.8,16,60.78,0,,0,0,6.9,7.8,321,1035.2,25.6,0,0,0,10
2023-11-21T06:00:00,26.7,15.1,61.24,0,,0,0,6.9,7.8,340,1035.2,25.6,0,0,0,10
2023-11-21T07:00:00,27.8,16,60.75,0,,0,0,8.1,7.8,340,1035.7,25.6,17,0.1,0,10
2023-11-21T08:00:00,29.7,17.2,59.11,0,,0,0,8.1,7.8,340,1035.8,25.6,127,0.5,1,10
2023-11-21T09:00:00,34,20,56.28,0,,0,0,8.1,7.8,340,1035.4,25.6,266,1,3,10
2023-11-21T10:00:00,37.1,22.9,56.12,0,,0,0,10.3,4.6,10,1035.4,48.3,342,1.2,3,10
2023-11-21T11:00:00,40.9,26,55.03,0,,0,0,10.3,6.8,31,1034.7,85.5,364,1.3,4,10
2023-11-21T12:00:00,41,23,48.44,0,,0,0,10.3,6.9,100,1033.6,87.6,341,1.2,3,10
2023-11-21T13:00:00,41,24.1,50.86,0,,0,0,10.3,8,110,1033.7,99.8,158,0.6,2,10
2023-11-21T14:00:00,41,24.2,50.83,0,,0,0,11.4,9.1,90,1033.2,99.8,108,0.4,1,10
2023-11-21T15:00:00,41,24.1,50.78,0,,0,0,11.4,12.5,130,1032.1,97.3,82,0.3,1,10
2023-11-21T16:00:00,39.8,25,55.08,0,,0,0,12.8,13.6,119,1031.4,97.3,6,0,0,10
2023-11-21T17:00:00,39.8,25,55.2,0,,0,0,12.8,9,158,1032,97.9,0,0,0,10
2023-11-21T18:00:00,39.8,26,57.53,0,,0,0,13.9,11.2,149,1031.4,96.5,0,0,0,10
2023-11-21T19:00:00,39.8,26,57.54,0,,0,0,13.9,12.6,149,1030.6,97.4,0,0,0,10
2023-11-21T20:00:00,39.8,26.9,59.69,0,,0,0,15,13.6,139,1030.1,100,0,0,0,10
2023-11-21T21:00:00,40.9,28.9,62,0,,0,0,17.2,15.8,129,1028.9,100,0,0,0,10
2023-11-21T22:00:00,40.9,29.8,64.36,0,,0,0,18.3,14.7,139,1028.1,100,0,0,0,10
2023-11-21T23:00:00,40.9,30.8,67.08,0,,0,0,17.2,15.8,140,1026.6,100,0,0,0,10
2023-11-22T00:00:00,39.7,34,79.84,0.025,rain,0,0,24.2,14.7,150,1025.8,100,0,0,0,10
2023-11-22T01:00:00,38.8,35,86.12,0.098,rain,0,0,23,17.9,139,1024.5,100,0,0,0,10
2023-11-22T02:00:00,38,35,89.05,0.091,rain,0,0,24.2,14.7,129,1022.8,100,0,0,0,10
2023-11-22T03:00:00,39.8,37.9,92.99,0.11,rain,0,0,26.4,18,129,1020.4,100,0,0,0,10
2023-11-22T04:00:00,43,39.8,88.26,0.032,rain,0,0,27.5,18,120,1019.3,100,0,0,0,10
2023-11-22T05:00:00,44,40.9,88.65,0.037,rain,0,0,30,23.7,120,1016.5,100,0,0,0,10
2023-11-22T06:00:00,45,42.1,89.71,0.001,rain,0,0,32,22.7,130,1014.4,100,0,0,0,10
2023-11-22T07:00:00,46.1,44,92.45,0.033,rain,0,0,32.9,20.5,120,1012.7,100,0,0,0,10
2023-11-22T08:00:00,47,44.9,92.48,0.169,rain,0,0,33.3,19.3,119,1011,100,17,0.1,0,10
2023-11-22T09:00:00,47.9,46.1,93.4,0.175,rain,0,0,34.4,18,109,1008.7,100,41,0.1,0,10
2023-11-22T10:00:00,48.8,47.9,96.55,0.106,rain,0,0,33.3,11.2,108,1007.4,100,64,0.2,1,10
2023-11-22T11:00:00,50,48.8,95.73,0.09,rain,0,0,27.5,9.1,59,1004.9,100,98,0.4,1,10
2023-11-22T12:00:00,51.2,51.1,99.72,0.102,rain,0,0,21.9,6.9,29,1002.8,100,139,0.5,1,10
2023-11-22T13:00:00,51.2,51.1,99.6,0.072,rain,0,0,17.2,10.2,19,1001.1,100,64,0.2,1,10
2023-11-22T14:00:00,52.1,52,99.69,0.031,rain,0,0,15,8.1,19,999.1,100,75,0.3,1,10
2023-11-22T15:00:00,52,51.9,99.62,0.012,rain,0,0,15,12.6,330,998.5,100,21,0.1,0,10
2023-11-22T16:00:00,51.1,49.8,95.43,0,,0,0,21.9,17,319,999.1,100,3,0,0,10
2023-11-22T17:00:00,48.7,48.6,99.67,0,,0,0,16.1,16,300,999.9,100,0,0,0,10
2023-11-22T18:00:00,45,44,96.33,0,,0,0,16.1,13.8,301,1000.4,100,0,0,0,10
2023-11-22T19:00:00,44.1,42.1,92.79,0,,0,0,16.1,12.6,310,1001.5,100,0,0,0,10
2023-11-22T20:00:00,43.9,40.9,89.21,0,,0,0,16.1,11,310,1002.1,100,0,0,0,10
2023-11-22T21:00:00,43.1,39.8,88.17,0,,0,0,17.2,10.3,310,1001.8,89,0,0,0,10
2023-11-22T22:00:00,43.1,39.8,88.19,0,,0,0,17.2,12.6,310,1001.3,87.5,0,0,0,10
2023-11-22T23:00:00,43,38.9,85.22,0,,0,0,17.2,10.1,310,1001,25.6,0,0,0,10
2023-11-23T00:00:00,42.1,38.9,88.16,0,,0,0,16.1,9,299,1001.4,25.6,0,0,0,10
2023-11-23T01:00:00,42,38.8,88.34,0,,0,0,16.1,5.7,280,1001.7,25.6,0,0,0,10
2023-11-23T02:00:00,40.8,37.9,89.27,0,,0,0,16.1,6.7,310,1002,25.8,0,0,0,10
2023-11-23T03:00:00,40.7,37.8,89.27,0,,0,0,18.3,7.9,300,1002.3,26.7,0,0,0,10
2023-11-23T04:00:00,40.8,37.8,89.29,0,,0,0,19.5,7.9,319,1002.8,25.6,0,0,0,10
2023-11-23T05:00:00,40.9,37.9,89.16,0,,0,0,19.5,9,310,1002.9,0,0,0,0,10
2023-11-23T06:00:00,42.9,37,79.74,0,,0,0,20.8,12.4,310,1003.8,25.6,0,0,0,10
2023-11-23T07:00:00,42,37,82.41,0,,0,0,20.8,16.8,299,1004.9,25.6,13,0,0,10
2023-11-23T08:00:00,43,37.1,79.53,0,,0,0,23,14.6,300,1005.6,25.6,125,0.5,1,10
2023-11-23T09:00:00,45,36,70.59,0,,0,0,26.4,20.5,310,1006.1,25.6,248,0.9,2,10
2023-11-23T10:00:00,46.2,36,67.45,0,,0,0,30.9,18.2,301,1006.6,25.6,340,1.2,3,10
2023-11-23T11:00:00,48.9,36,61.05,0,,0,0,19.7,17.1,310,1006.1,25.6,387,1.4,4,10
2023-11-23T12:00:00,50,35.1,56.47,0,,0,0,25.2,16,310,1005.8,25.6,385,1.4,4,10
2023-11-23T13:00:00,52.1,35.9,54.07,0,,0,0,24.6,12.9,291,1006.4,25.6,343,1.2,3,10
2023-11-23T14:00:00,51.2,34.1,51.7,0,,0,0,19.5,10.3,310,1006.7,25.6,135,0.5,1,10
2023-11-23T15:00:00,52.1,33.2,48.41,0,,0,0,17.2,13.8,281,1007.5,0,19,0.1,0,10
2023-11-23T16:00:00,49.9,32,49.92,0,,0,0,16.1,10.2,290,1008.6,0,9,0,0,10
2023-11-23T17:00:00,47.9,31.9,53.85,0,,0,0,15,11.3,300,1009.7,0,0,0,0,10
2023-11-23T18:00:00,46.1,30.8,54.99,0,,0,0,13.9,13.7,300,1010.7,0,0,0,0,10
2023-11-23T19:00:00,44.9,30.8,57.55,0,,0,0,13.9,12.5,290,1011.5,1.4,0,0,0,10
2023-11-23T20:00:00,44.9,30.8,57.6,0,,0,0,12.8,12.5,279,1011.4,0.4,0,0,0,10
2023-11-23T21:00:00,44.7,31.9,60.49,0,,0,0,11.4,10,280,1011.9,0,0,0,0,10
2023-11-23T22:00:00,44.7,33.1,63.47,0,,0,0,11.4,8.9,261,1013.2,87.5,0,0,0,10
2023-11-23T23:00:00,46,33.2,60.62,0,,0,0,18.3,11.2,279,1013.4,100,0,0,0,10
2023-11-24T00:00:00,46.1,33.2,60.45,0,,0,0,10.3,8,279,1013.5,100,0,0,0,10
2023-11-24T01:00:00,46.1,33.2,60.46,0,,0,0,10.3,8,279,1013.7,89,0,0,0,10
2023-11-24T02:00:00,44.9,33.1,63.22,0,,0,0,10.3,6.8,261,1014.3,50.6,0,0,0,10
2023-11-24T03:00:00,42,33.1,70.42,0,,0,0,10.3,8.9,221,1014.5,25.6,0,0,0,10
2023-11-24T04:00:00,43.8,33.9,68.08,0,,0,0,10.3,7.9,232,1014.8,25.6,0,0,0,10
2023-11-24T05:00:00,40.8,33.1,73.81,0,,0,0,10.3,8.9,231,1015.4,48.3,0,0,0,10
2023-11-24T06:00:00,40.7,33,73.73,0,,0,0,10.3,11.1,222,1015.8,48.7,0,0,0,10
2023-11-24T07:00:00,39.6,33,77.14,0,,0,0,11.4,10,232,1016.5,25.6,1,0,0,10
2023-11-24T08:00:00,43,33.1,68.02,0,,0,0,13.9,9.1,231,1017,26.4,37,0.1,0,10
2023-11-24T09:00:00,46.1,30,53.16,0,,0,0,13.9,12.6,270,1017.4,25.6,246,0.9,2,10
2023-11-24T10:00:00,47.9,29.9,49.5,0,,0,0,13.9,9.2,289,1017.7,25.6,335,1.2,3,10
2023-11-24T11:00:00,48.8,29,46.06,0,,0,0,16.1,8.2,270,1016.8,49.1,388,1.4,4,10
2023-11-24T12:00:00,48,26.9,43.75,0,,0,0,20.8,11.4,280,1016.2,48.7,386,1.4,4,10
2023-11-24T13:00:00,48.8,23,35.87,0,,0,0,21.9,13.9,271,1015.8,48.7,355,1.3,4,10
2023-11-24T14:00:00,48.8,21,33.01,0,,0,0,23.1,13.8,280,1015.8,48.3,252,0.9,3,10
2023-11-24T15:00:00,47.9,20.9,34.08,0,,0,0,24.2,15,290,1016.4,85.9,57,0.2,1,10
2023-11-24T16:00:00,45,20,36.67,0,,0,0,21.9,13.9,299,1017.3,85.5,7,0,0,10
2023-11-24T17:00:00,43,21.8,42.55,0,,0,0,23.4,17.1,290,1018.6,26,0,0,0,10
2023-11-24T18:00:00,39.8,20,44.72,0,,0,0,24.2,15.9,290,1019.8,48.3,0,0,0,10
2023-11-24T19:00:00,38,20,47.86,0,,0,0,21.9,16,290,1020.4,26.4,0,0,0,10
2023-11-24T20:00:00,37,18,45.68,0,,0,0,24.2,15.9,290,1021.3,25.6,0,0,0,10
2023-11-24T21:00:00,35,17.9,49.32,0,,0,0,26.3,19.3,320,1022.4,85.9,0,0,0,10
2023-11-24T22:00:00,33.1,15.1,47.09,0,,0,0,26.4,15.8,320,1023.2,25.6,0,0,0,10
2023-11-24T23:00:00,30.8,9.1,39.62,0,,0,0,27.7,18,320,1024.3,25.6,0,0,0,10
2023-11-25T00:00:00,29.9,10.1,43.1,0,,0,0,20.8,15.8,320,1025.1,25.6,0,0,0,10
2023-11-25T01:00:00,29,10.1,44.59,0,,0,0,18.3,9,291,1025.5,25.6,0,0,0,10
2023-11-25T02:00:00,29,9,42.4,0,,0,0,20.8,10.1,311,1026.2,0,0,0,0,10
2023-11-25T03:00:00,28.1,9,44.06,0,,0,0,19.5,8,319,1026.8,0,0,0,0,10
2023-11-25T04:00:00,28,9,44.27,0,,0,0,18.3,10,311,1027.1,0,0,0,0,10
2023-11-25T05:00:00,27.9,9.1,44.64,0,,0,0,17.2,5.7,309,1027.5,0,0,0,0,10
2023-11-25T06:00:00,27.9,9.1,44.71,0,,0,0,15,11.1,319,1028.2,25.6,0,0,0,10
2023-11-25T07:00:00,26.7,10.3,49.33,0,,0,0,15,7.8,310,1028.9,25.6,10,0,0,10
2023-11-25T08:00:00,28.1,9.2,44.48,0,,0,0,15,10.1,319,1029.5,25.6,34,0.1,0,10
2023-11-25T09:00:00,29,8.1,40.82,0,,0,0,15,12.6,300,1029.7,25.6,262,0.9,3,10
2023-11-25T10:00:00,30.8,9,39.38,0,,0,0,12.8,9.1,320,1029.9,25.6,352,1.3,4,10
2023-11-25T11:00:00,32,9,37.57,0,,0,0,11.4,9.1,309,1029.7,25.6,396,1.4,4,10
2023-11-25T12:00:00,35.1,8.1,31.89,0,,0,0,10.3,7.9,329,1029.2,48.3,311,1.1,3,10
2023-11-25T13:00:00,35.1,8.1,31.85,0,,0,0,9.2,5.8,242,1028.5,85.5,287,1,3,10
2023-11-25T14:00:00,37.2,8.1,29.41,0,,0,0,9.2,7.9,329,1027.9,96.5,218,0.8,2,10
2023-11-25T15:00:00,37.1,9,30.63,0,,0,0,10.3,5.8,278,1028,96.5,47,0.2,0,10
2023-11-25T16:00:00,35.1,10.1,34.9,0,,0,0,9.2,9,219,1028.2,96.5,9,0,0,10
2023-11-25T17:00:00,35,10.2,35.18,0,,0,0,8.1,7.8,221,1028.2,48.3,0,0,0,10
2023-11-25T18:00:00,33.8,10.2,36.92,0,,0,0,6.9,6.7,222,1028.1,48.3,0,0,0,10
2023-11-25T19:00:00,33.8,11.2,38.56,0,,0,0,9.2,7.8,213,1028,48.3,0,0,0,10
2023-11-25T20:00:00,31.7,12.9,45.38,0,,0,0,10.3,7.8,216,1027.8,0,0,0,0,10
2023-11-25T21:00:00,30.6,14,49.81,0,,0,0,10.3,8.9,193,1027.6,0,0,0,0,10
2023-11-25T22:00:00,31.7,12.9,45.4,0,,0,0,10.3,7.8,232,1027.4,85.5,0,0,0,10
2023-11-25T23:00:00,30.6,14.1,49.84,0,,0,0,10.3,8.9,213,1027.1,25.6,0,0,0,10
2023-11-26T00:00:00,30.5,14.1,49.91,0,,0,0,10.3,8.9,213,1027,85.5,0,0,0,10
2023-11-26T01:00:00,29.6,14,51.75,0,,0,0,9.2,8.9,222,1026.5,0,0,0,0,10
2023-11-26T02:00:00,29.6,14,51.75,0,,0,0,9.2,8.9,232,1026.9,25.6,0,0,0,10
2023-11-26T03:00:00,29.7,16.1,56.51,0,,0,0,9.2,7.8,232,1026.8,48.3,0,0,0,10
2023-11-26T04:00:00,29.7,16.1,56.55,0,,0,0,10.3,9.9,222,1026.9,25.6,0,0,0,10
2023-11-26T05:00:00,28.8,17.1,61.16,0,,0,0,10.3,8.9,204,1026.4,25.6,0,0,0,10
2023-11-26T06:00:00,28.7,17.9,63.56,0,,0,0,10.3,7.8,216,1026.7,25.6,0,0,0,10
2023-11-26T07:00:00,29.6,19,64.31,0,,0,0,9.2,8.9,222,1026.6,49.7,20,0.1,0,10
2023-11-26T08:00:00,33.9,20.1,56.6,0,,0,0,8.1,8.9,222,1026.6,49.7,39,0.1,0,10
2023-11-26T09:00:00,37.9,24.1,57.37,0,,0,0,9.2,6.8,215,1026.7,48.3,62,0.2,1,10
2023-11-26T10:00:00,39,25.1,57.2,0,,0,0,10.3,5.7,159,1026.4,85.5,274,1,3,10
2023-11-26T11:00:00,39.9,25,54.98,0,,0,0,11.4,4.8,121,1025.2,85.5,229,0.8,2,10
2023-11-26T12:00:00,42.2,26.1,52.62,0,,0,0,10.3,7,132,1024,85.5,313,1.1,3,10
2023-11-26T13:00:00,43.1,29,57.21,0,,0,0,12.8,4.8,185,1023.5,85.5,142,0.5,1,10
2023-11-26T14:00:00,45,29.9,55.3,0,,0,0,12.8,5.9,199,1022.8,86.4,93,0.3,1,10
2023-11-26T15:00:00,44.4,30.9,58.7,0,,0,0,13.9,5.2,121,1022.6,99.7,49,0.2,0,10
2023-11-26T16:00:00,45,34,65.15,0,,0,0,12.8,9,149,1021.6,99.2,0,0,0,10
2023-11-26T17:00:00,44.1,35,70.24,0,,0,0,12.8,10.1,140,1021.1,97.3,0,0,0,10
2023-11-26T18:00:00,43.1,35,73.1,0,,0,0,13.9,13.6,130,1020.5,86,0,0,0,10
2023-11-26T19:00:00,42.2,35.9,78.39,0,,0,0,13.9,11.3,130,1019.4,86.8,0,0,0,10
2023-11-26T20:00:00,43,37.1,79.27,0,,0,0,15,10.2,140,1018.4,88.6,0,0,0,10
2023-11-26T21:00:00,44.1,38.8,81.69,0,,0,0,15,11.2,148,1017.4,100,0,0,0,10
2023-11-26T22:00:00,45,39.8,81.77,0,,0,0,16.1,13.7,130,1014.8,97.1,0,0,0,10
2023-11-26T23:00:00,45,42.1,89.53,0.012,rain,0,0,17.2,17,129,1012.4,100,0,0,0,10
2023-11-27T00:00:00,47,44,89.4,0.024,rain,0,0,24.2,17,119,1010,100,0,0,0,10
2023-11-27T01:00:00,48,46.1,93.29,0.066,rain,0,0,26.4,17.1,130,1007.1,100,0,0,0,10
2023-11-27T02:00:00,48.9,47,93.26,0.179,rain,0,0,25.4,22.8,120,1004,100,0,0,0,10
2023-11-27T03:00:00,50,47.9,92.54,0.084,rain,0,0,32,25,140,1000.3,100,0,0,0,10
2023-11-27T04:00:00,52.1,51.2,96.54,0.056,rain,0,0,29.8,19.3,170,998.4,100,0,0,0,10
2023-11-27T05:00:00,54,53,96.49,0.018,rain,0,0,21.9,18.2,201,998.2,99.8,0,0,0,10
2023-11-27T06:00:00,49.9,48.7,95.55,0,,0,0,25.3,10.2,240,1000,48.7,0,0,0,10
2023-11-27T07:00:00,47.9,44.9,89.44,0,,0,0,23,18,250,1001.4,25.6,7,0,0,10
2023-11-27T08:00:00,47,42.1,83.24,0,,0,0,24.2,16.9,240,1003,26.1,91,0.3,1,10
2023-11-27T09:00:00,47,39.9,75.98,0,,0,0,25.3,15.8,269,1003.4,25.6,237,0.9,2,10
2023-11-27T10:00:00,49.9,39.8,68.07,0,,0,0,20.8,14.8,260,1003.7,26.5,315,1.1,3,10
2023-11-27T11:00:00,51.2,38.1,60.68,0,,0,0,26.3,19.5,290,1003.3,27,379,1.4,4,10
2023-11-27T12:00:00,53.1,38.9,58.35,0,,0,0,19.7,10.4,280,1002.7,27.5,280,1,3,10
2023-11-27T13:00:00,51.2,36,55.92,0,,0,0,24.1,13.9,280,1002.7,49.7,282,1,3,10
2023-11-27T14:00:00,49.9,35.1,56.54,0,,0,0,21.9,16.1,281,1003,50.6,156,0.6,2,10
2023-11-27T15:00:00,48.8,34,56.46,0,,0,0,19.7,13.9,300,1003.2,49.1,23,0.1,0,10
2023-11-27T16:00:00,46.1,29.9,53.02,0,,0,0,24.2,14.8,280,1004.2,28.7,9,0,0,10
2023-11-27T17:00:00,46.1,29,51.17,0,,0,0,24.2,10.1,290,1005.1,88.8,0,0,0,10
2023-11-27T18:00:00,46.9,29,49.51,0,,0,0,23,9.1,280,1005.6,99.8,0,0,0,10
2023-11-27T19:00:00,44.9,27,49.32,0,,0,0,21.9,12.5,279,1005.7,88.6,0,0,0,10
2023-11-27T20:00:00,42.9,25.1,49.01,0,,0,0,20.8,11.2,280,1005.8,25.6,0,0,0,10
2023-11-27T21:00:00,42.1,24.2,48.79,0,,0,0,19.5,13.6,270,1006.1,25.6,0,0,0,10
2023-11-27T22:00:00,39.8,23,50.74,0,,0,0,18.3,11.3,280,1005.8,26.5,0,0,0,10
2023-11-27T23:00:00,38.9,22.9,52.51,0,,0,0,18.3,7.9,280,1005.8,27.4,0,0,0,10
